2026-03-16T21:42:23.829 | CLIENT | ERROR | Invalid target IP
2026-03-18T20:54:51.958 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T20:55:10.475 | CLIENT | START | Packet::serialize()
2026-03-18T20:55:10.475 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-18T20:55:10.475 | CLIENT | END | Packet::serialize()
2026-03-18T20:55:10.476 | CLIENT | START | Packet::serialize()
2026-03-18T20:55:10.476 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-18T20:55:10.476 | CLIENT | END | Packet::serialize()
2026-03-18T20:55:10.476 | CLIENT | START | Packet::serialize()
2026-03-18T20:55:10.476 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-18T20:55:10.476 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:02.825 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T20:59:10.373 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T20:59:11.879 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:11.879 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-18T20:59:11.879 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:11.879 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:11.879 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-18T20:59:11.879 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:11.879 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:11.879 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-18T20:59:11.879 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:20.421 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:20.421 | CLIENT | INFO | Packet::serialize() - seq: 50331648 - payload: [ 0x74 0x65 ]
2026-03-18T20:59:20.421 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:20.421 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:20.421 | CLIENT | INFO | Packet::serialize() - seq: 67108864 - payload: [ 0x73 0x74 ]
2026-03-18T20:59:20.421 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:52.471 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:52.471 | CLIENT | INFO | Packet::serialize() - seq: 83886080 - payload: [ 0x68 0x65 ]
2026-03-18T20:59:52.471 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:52.471 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:52.471 | CLIENT | INFO | Packet::serialize() - seq: 100663296 - payload: [ 0x6c 0x6c ]
2026-03-18T20:59:52.471 | CLIENT | END | Packet::serialize()
2026-03-18T20:59:52.471 | CLIENT | START | Packet::serialize()
2026-03-18T20:59:52.471 | CLIENT | INFO | Packet::serialize() - seq: 117440512 - payload: [ 0x6f ]
2026-03-18T20:59:52.471 | CLIENT | END | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | START | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | INFO | Packet::serialize() - seq: 134217728 - payload: [ 0x68 0x65 ]
2026-03-18T21:00:03.288 | CLIENT | END | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | START | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | INFO | Packet::serialize() - seq: 150994944 - payload: [ 0x6c 0x6c ]
2026-03-18T21:00:03.288 | CLIENT | END | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | START | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | INFO | Packet::serialize() - seq: 167772160 - payload: [ 0x6f 0x20 ]
2026-03-18T21:00:03.288 | CLIENT | END | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | START | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | INFO | Packet::serialize() - seq: 184549376 - payload: [ 0x77 0x6f ]
2026-03-18T21:00:03.288 | CLIENT | END | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | START | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | INFO | Packet::serialize() - seq: 201326592 - payload: [ 0x72 0x6c ]
2026-03-18T21:00:03.288 | CLIENT | END | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | START | Packet::serialize()
2026-03-18T21:00:03.288 | CLIENT | INFO | Packet::serialize() - seq: 218103808 - payload: [ 0x64 0x21 ]
2026-03-18T21:00:03.288 | CLIENT | END | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | START | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | INFO | Packet::serialize() - seq: 234881024 - payload: [ 0x61 0x73 ]
2026-03-18T21:05:02.420 | CLIENT | END | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | START | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | INFO | Packet::serialize() - seq: 251658240 - payload: [ 0x64 0x66 ]
2026-03-18T21:05:02.420 | CLIENT | END | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | START | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | INFO | Packet::serialize() - seq: 268435456 - payload: [ 0x6a 0x6b ]
2026-03-18T21:05:02.420 | CLIENT | END | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | START | Packet::serialize()
2026-03-18T21:05:02.420 | CLIENT | INFO | Packet::serialize() - seq: 285212672 - payload: [ 0x6c ]
2026-03-18T21:05:02.420 | CLIENT | END | Packet::serialize()
2026-03-18T22:11:00.265 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T22:11:09.123 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:11:09.123 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-18T22:11:09.123 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:13:23.441 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T22:13:26.222 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:13:26.222 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-18T22:13:26.222 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:13:26.222 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:13:26.222 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-18T22:13:26.222 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:13:26.223 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:13:26.223 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-18T22:13:26.223 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:16:22.924 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T22:16:25.011 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:16:25.011 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-18T22:16:25.011 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:16:25.011 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:16:25.011 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-18T22:16:25.011 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:16:25.011 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:16:25.011 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-18T22:16:25.011 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:32:09.885 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T22:32:24.174 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:32:24.174 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-18T22:32:24.174 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:32:26.175 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:32:26.176 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-18T22:32:26.176 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:32:28.176 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:32:28.177 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-18T22:32:28.177 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:32:38.756 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-18T22:32:40.584 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:32:40.584 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-18T22:32:40.584 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:32:42.585 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:32:42.585 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-18T22:32:42.585 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-18T22:32:44.586 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-18T22:32:44.586 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-18T22:32:44.586 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:40:57.172 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-20T23:41:20.218 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:41:20.218 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-20T23:41:20.218 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:41:22.219 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:41:22.219 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-20T23:41:22.219 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:41:24.220 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:41:24.220 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-20T23:41:24.220 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:57:40.524 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:57:40.524 | CLIENT | INFO | Packet::serialize() - seq: 50331648 - payload: [ 0x68 0x65 ]
2026-03-20T23:57:40.524 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:58:47.559 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-20T23:58:49.170 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:58:49.171 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-20T23:58:49.171 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:58:49.171 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:58:49.171 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-20T23:58:49.171 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:59:24.654 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-20T23:59:36.224 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:59:36.224 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-20T23:59:36.224 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:59:36.225 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:59:36.225 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-20T23:59:36.225 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-20T23:59:36.225 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-20T23:59:36.225 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-20T23:59:36.225 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:43:16.621 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T00:43:18.159 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:43:18.159 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T00:43:18.159 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:43:18.159 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:43:18.159 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T00:43:18.159 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:43:18.160 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:43:18.160 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T00:43:18.160 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:12.534 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:12.534 | CLIENT | INFO | Packet::serialize() - seq: 50331648 - payload: [ 0x68 0x65 ]
2026-03-21T00:49:12.534 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:19.378 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T00:49:25.500 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:25.500 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T00:49:25.500 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:25.500 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:25.500 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T00:49:25.500 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:25.500 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:25.500 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T00:49:25.500 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:29.690 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:29.691 | CLIENT | INFO | Packet::serialize() - seq: 50331648 - payload: [ 0x61 0x3b ]
2026-03-21T00:49:29.691 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:29.691 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:29.691 | CLIENT | INFO | Packet::serialize() - seq: 67108864 - payload: [ 0x73 0x6c ]
2026-03-21T00:49:29.691 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:29.691 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:29.691 | CLIENT | INFO | Packet::serialize() - seq: 83886080 - payload: [ 0x64 0x67 ]
2026-03-21T00:49:29.691 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:29.691 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:29.691 | CLIENT | INFO | Packet::serialize() - seq: 100663296 - payload: [ 0x68 0x61 ]
2026-03-21T00:49:29.691 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:29.692 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:29.692 | CLIENT | INFO | Packet::serialize() - seq: 117440512 - payload: [ 0x3b 0x73 ]
2026-03-21T00:49:29.692 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:29.692 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:29.692 | CLIENT | INFO | Packet::serialize() - seq: 134217728 - payload: [ 0x6c 0x64 ]
2026-03-21T00:49:29.692 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T00:49:29.692 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T00:49:29.692 | CLIENT | INFO | Packet::serialize() - seq: 150994944 - payload: [ 0x68 0x67 ]
2026-03-21T00:49:29.692 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:36:33.217 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T16:36:47.771 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:36:47.771 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T16:36:47.771 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:36:47.771 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:36:47.771 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T16:36:47.771 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:36:47.771 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:36:47.771 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T16:36:47.771 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:46:47.566 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T16:46:48.999 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:46:48.999 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T16:46:48.999 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:46:48.999 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:46:48.999 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T16:46:48.999 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:46:49.000 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:46:49.000 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T16:46:49.000 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:52:05.808 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T16:52:13.297 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:52:13.297 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T16:52:13.297 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:52:13.297 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:52:13.297 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T16:52:13.297 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T16:52:13.298 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T16:52:13.298 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T16:52:13.298 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:48:16.433 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T17:48:22.632 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:48:22.632 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T17:48:22.632 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:48:22.632 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:48:22.632 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T17:48:22.632 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:48:22.633 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:48:22.633 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T17:48:22.633 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:50:25.672 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T17:50:34.109 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T17:50:35.702 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:50:35.702 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T17:50:35.702 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:50:35.702 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:50:35.702 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T17:50:35.702 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:50:35.703 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:50:35.703 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T17:50:35.703 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:52:32.431 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T17:52:42.777 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:52:42.777 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T17:52:42.777 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:52:42.778 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:52:42.778 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T17:52:42.778 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:52:42.778 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:52:42.778 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T17:52:42.778 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:54:32.188 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T17:54:42.238 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:54:42.238 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T17:54:42.238 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:54:42.238 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:54:42.238 | CLIENT | INFO | Packet::serialize() - seq: 16777216 - payload: [ 0x6c 0x6c ]
2026-03-21T17:54:42.238 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:54:42.239 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T17:54:42.239 | CLIENT | INFO | Packet::serialize() - seq: 33554432 - payload: [ 0x6f ]
2026-03-21T17:54:42.239 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T17:58:01.483 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
